date,facility_id,country_code,item_code,consumption,stock_remaining,rainfall_mm,active_epidemic_cases,is_holiday
2026-08-01,CHC-TSH-001,ZAF,MED-PCM-500,53.5,420,45.0,2,0
2026-08-02,CHC-TSH-001,ZAF,MED-PCM-500,37.9,148,1.6,0,1
2026-08-03,CHC-TSH-001,ZAF,MED-PCM-500,27.8,202,0.0,0,0
2026-08-04,CHC-TSH-001,ZAF,MED-PCM-500,49.9,120,45.0,10,0
2026-08-05,CHC-TSH-001,ZAF,MED-PCM-500,61.0,229,45.0,8,0
2026-08-06,CHC-TSH-001,ZAF,MED-PCM-500,47.1,432,5.0,2,0
2026-08-07,CHC-TSH-001,ZAF,MED-PCM-500,36.1,173,4.2,3,0
2026-08-08,CHC-TSH-001,ZAF,MED-PCM-500,37.0,255,1.2,3,0
2026-08-09,CHC-TSH-001,ZAF,MED-PCM-500,41.4,206,7.2,2,1
2026-08-10,CHC-TSH-001,ZAF,MED-PCM-500,31.9,157,1.8,1,0
2026-08-11,CHC-TSH-001,ZAF,MED-PCM-500,46.1,458,45.0,6,0
2026-08-12,CHC-TSH-001,ZAF,MED-PCM-500,31.8,247,6.0,2,0
2026-08-13,CHC-TSH-001,ZAF,MED-PCM-500,47.0,460,45.0,4,0
2026-08-14,CHC-TSH-001,ZAF,MED-PCM-500,45.4,347,1.5,3,0
2026-08-15,CHC-TSH-001,ZAF,MED-PCM-500,43.7,425,6.9,2,0
2026-08-16,CHC-TSH-001,ZAF,MED-PCM-500,40.9,111,6.6,0,1
2026-08-17,CHC-TSH-001,ZAF,MED-PCM-500,30.1,191,6.3,3,0
2026-06-19,CHC-TSH-001,ZAF,MED-AMX-250,11.6,111,3.0,1,0
2026-06-20,CHC-TSH-001,ZAF,MED-AMX-250,17.9,92,6.1,4,0
2026-06-21,CHC-TSH-001,ZAF,MED-AMX-250,13.2,43,0.8,0,1
2026-06-22,CHC-TSH-001,ZAF,MED-AMX-250,15.6,102,45.0,6,0
2026-06-23,CHC-TSH-001,ZAF,MED-AMX-250,17.0,133,45.0,3,0
2026-06-24,CHC-TSH-001,ZAF,MED-AMX-250,13.7,66,45.0,8,0
2026-06-25,CHC-TSH-001,ZAF,MED-AMX-250,18.3,155,0.8,1,0
2026-06-26,CHC-TSH-001,ZAF,MED-AMX-250,13.0,21,23.9,4,0
2026-06-27,CHC-TSH-001,ZAF,MED-AMX-250,11.7,60,45.0,13,0
2026-06-28,CHC-TSH-001,ZAF,MED-AMX-250,16.9,146,45.0,4,1
2026-06-29,CHC-TSH-001,ZAF,MED-AMX-250,14.9,42,1.3,3,0
2026-06-30,CHC-TSH-001,ZAF,MED-AMX-250,18.5,101,0.7,1,0
2026-07-01,CHC-TSH-001,ZAF,MED-AMX-250,11.7,26,1.6,1,0
2026-07-02,CHC-TSH-001,ZAF,MED-AMX-250,10.2,83,45.0,6,0
2026-07-03,CHC-TSH-001,ZAF,MED-AMX-250,16.6,124,1.8,3,0
2026-07-04,CHC-TSH-001,ZAF,MED-AMX-250,15.4,99,45.0,5,0
2026-07-05,CHC-TSH-001,ZAF,MED-AMX-250,10.9,22,0.3,3,1
2026-07-06,CHC-TSH-001,ZAF,MED-AMX-250,12.6,75,7.4,2,0
2026-07-07,CHC-TSH-001,ZAF,MED-AMX-250,13.3,147,45.0,3,0
2026-07-08,CHC-TSH-001,ZAF,MED-AMX-250,15.6,97,45.0,5,0
2026-07-09,CHC-TSH-001,ZAF,MED-AMX-250,15.4,107,5.5,0,0
2026-07-10,CHC-TSH-001,ZAF,MED-AMX-250,18.7,49,4.2,1,0
2026-07-11,CHC-TSH-001,ZAF,MED-AMX-250,18.5,199,2.0,1,0
2026-07-12,CHC-TSH-001,ZAF,MED-AMX-250,19.2,44,6.4,2,1
2026-07-13,CHC-TSH-001,ZAF,MED-AMX-250,9.9,22,9.6,2,0
2026-07-14,CHC-TSH-001,ZAF,MED-AMX-250,14.6,49,9.7,3,0
2026-07-15,CHC-TSH-001,ZAF,MED-AMX-250,15.9,138,45.0,7,0
2026-07-16,CHC-TSH-001,ZAF,MED-AMX-250,12.8,142,1.8,0,0
2026-07-17,CHC-TSH-001,ZAF,MED-AMX-250,15.1,57,4.4,2,0
2026-07-18,CHC-TSH-001,ZAF,MED-AMX-250,11.3,103,3.6,4,0
2026-07-19,CHC-TSH-001,ZAF,MED-AMX-250,15.6,159,45.0,10,1
2026-07-20,CHC-TSH-001,ZAF,MED-AMX-250,19.8,208,11.1,1,0
2026-07-21,CHC-TSH-001,ZAF,MED-AMX-250,18.3,155,45.0,11,0
2026-07-22,CHC-TSH-001,ZAF,MED-AMX-250,16.6,81,45.0,6,0
2026-07-23,CHC-TSH-001,ZAF,MED-AMX-250,13.9,79,45.0,10,0
2026-07-24,CHC-TSH-001,ZAF,MED-AMX-250,15.8,120,4.8,0,0
2026-07-25,CHC-TSH-001,ZAF,MED-AMX-250,15.0,162,7.6,2,0
2026-07-26,CHC-TSH-001,ZAF,MED-AMX-250,11.9,64,5.8,2,1
2026-07-27,CHC-TSH-001,ZAF,MED-AMX-250,19.0,173,2.2,4,0
2026-07-28,CHC-TSH-001,ZAF,MED-AMX-250,11.8,43,4.0,2,0
2026-07-29,CHC-TSH-001,ZAF,MED-AMX-250,15.7,145,45.0,14,0
2026-07-30,CHC-TSH-001,ZAF,MED-AMX-250,20.4,175,45.0,8,0
2026-07-31,CHC-TSH-001,ZAF,MED-AMX-250,12.9,45,45.0,8,0
2026-08-01,CHC-TSH-001,ZAF,MED-AMX-250,18.4,85,45.0,7,0
2026-08-02,CHC-TSH-001,ZAF,MED-AMX-250,19.8,222,45.0,4,1
2026-08-03,CHC-TSH-001,ZAF,MED-AMX-250,17.7,58,6.6,2,0
2026-08-04,CHC-TSH-001,ZAF,MED-AMX-250,13.4,86,7.8,1,0
2026-08-05,CHC-TSH-001,ZAF,MED-AMX-250,13.6,142,45.0,8,0
2026-08-06,CHC-TSH-001,ZAF,MED-AMX-250,17.9,184,1.6,2,0
2026-08-07,CHC-TSH-001,ZAF,MED-AMX-250,17.7,44,3.5,3,0
2026-08-08,CHC-TSH-001,ZAF,MED-AMX-250,15.4,183,45.0,12,0
2026-08-09,CHC-TSH-001,ZAF,MED-AMX-250,16.1,40,4.8,2,1
2026-08-10,CHC-TSH-001,ZAF,MED-AMX-250,14.5,149,0.9,2,0
2026-08-11,CHC-TSH-001,ZAF,MED-AMX-250,19.9,30,45.0,9,0
2026-08-12,CHC-TSH-001,ZAF,MED-AMX-250,16.5,114,45.0,8,0
2026-08-13,CHC-TSH-001,ZAF,MED-AMX-250,14.8,135,1.0,2,0
2026-08-14,CHC-TSH-001,ZAF,MED-AMX-250,13.5,66,45.0,6,0
2026-08-15,CHC-TSH-001,ZAF,MED-AMX-250,10.8,35,45.0,9,0
2026-08-16,CHC-TSH-001,ZAF,MED-AMX-250,14.5,79,45.0,9,1
2026-08-17,CHC-TSH-001,ZAF,MED-AMX-250,13.4,160,45.0,9,0
2026-06-19,CHC-TSH-001,ZAF,MED-ORS-PKG,44.3,213,8.0,0,0
2026-06-20,CHC-TSH-001,ZAF,MED-ORS-PKG,44.2,67,7.6,2,0
2026-06-21,CHC-TSH-001,ZAF,MED-ORS-PKG,42.3,75,4.1,2,1
2026-06-22,CHC-TSH-001,ZAF,MED-ORS-PKG,52.9,220,45.0,6,0
2026-06-23,CHC-TSH-001,ZAF,MED-ORS-PKG,67.6,715,45.0,10,0
2026-06-24,CHC-TSH-001,ZAF,MED-ORS-PKG,66.6,536,45.0,14,0
2026-06-25,CHC-TSH-001,ZAF,MED-ORS-PKG,75.4,547,45.0,8,0
2026-06-26,CHC-TSH-001,ZAF,MED-ORS-PKG,55.5,410,11.7,3,0
2026-06-27,CHC-TSH-001,ZAF,MED-ORS-PKG,60.8,565,2.2,1,0
2026-06-28,CHC-TSH-001,ZAF,MED-ORS-PKG,51.3,223,2.1,1,1
2026-06-29,CHC-TSH-001,ZAF,MED-ORS-PKG,74.8,221,45.0,7,0
2026-06-30,CHC-TSH-001,ZAF,MED-ORS-PKG,67.2,465,45.0,9,0
2026-07-01,CHC-TSH-001,ZAF,MED-ORS-PKG,43.2,401,0.4,0,0
2026-07-02,CHC-TSH-001,ZAF,MED-ORS-PKG,56.3,414,45.0,3,0
2026-07-03,CHC-TSH-001,ZAF,MED-ORS-PKG,55.7,156,3.0,3,0
2026-07-04,CHC-TSH-001,ZAF,MED-ORS-PKG,60.1,420,45.0,5,0
2026-07-05,CHC-TSH-001,ZAF,MED-ORS-PKG,50.3,389,2.1,2,1
2026-07-06,CHC-TSH-001,ZAF,MED-ORS-PKG,69.2,194,45.0,10,0
2026-07-07,CHC-TSH-001,ZAF,MED-ORS-PKG,73.8,386,45.0,12,0
2026-07-08,CHC-TSH-001,ZAF,MED-ORS-PKG,55.3,391,45.0,11,0
2026-07-09,CHC-TSH-001,ZAF,MED-ORS-PKG,38.8,243,1.7,1,0
2026-07-10,CHC-TSH-001,ZAF,MED-ORS-PKG,50.4,318,0.5,1,0
2026-07-11,CHC-TSH-001,ZAF,MED-ORS-PKG,70.1,333,45.0,9,0
2026-07-12,CHC-TSH-001,ZAF,MED-ORS-PKG,43.3,155,3.1,1,1
2026-07-13,CHC-TSH-001,ZAF,MED-ORS-PKG,32.2,202,3.2,2,0
2026-07-14,CHC-TSH-001,ZAF,MED-ORS-PKG,69.7,589,45.0,4,0
2026-07-15,CHC-TSH-001,ZAF,MED-ORS-PKG,49.7,285,8.7,0,0
2026-07-16,CHC-TSH-001,ZAF,MED-ORS-PKG,46.3,80,5.2,2,0
2026-07-17,CHC-TSH-001,ZAF,MED-ORS-PKG,61.6,309,45.0,9,0
2026-07-18,CHC-TSH-001,ZAF,MED-ORS-PKG,45.3,288,1.1,0,0
2026-07-19,CHC-TSH-001,ZAF,MED-ORS-PKG,74.9,715,45.0,5,1
2026-07-20,CHC-TSH-001,ZAF,MED-ORS-PKG,75.9,655,38.8,9,0
2026-07-21,CHC-TSH-001,ZAF,MED-ORS-PKG,72.0,732,45.0,10,0
2026-07-22,CHC-TSH-001,ZAF,MED-ORS-PKG,47.6,209,2.7,2,0
2026-07-23,CHC-TSH-001,ZAF,MED-ORS-PKG,55.7,490,4.9,1,0
2026-07-24,CHC-TSH-001,ZAF,MED-ORS-PKG,64.4,238,5.5,2,0
2026-07-25,CHC-TSH-001,ZAF,MED-ORS-PKG,64.9,185,45.0,9,0
2026-07-26,CHC-TSH-001,ZAF,MED-ORS-PKG,53.8,264,5.6,0,1
2026-07-27,CHC-TSH-001,ZAF,MED-ORS-PKG,65.9,118,45.0,13,0
2026-07-28,CHC-TSH-001,ZAF,MED-ORS-PKG,64.6,241,45.0,7,0
2026-07-29,CHC-TSH-001,ZAF,MED-ORS-PKG,65.4,749,45.0,4,0
2026-07-30,CHC-TSH-001,ZAF,MED-ORS-PKG,75.2,518,45.0,4,0
2026-07-31,CHC-TSH-001,ZAF,MED-ORS-PKG,61.7,501,45.0,6,0
2026-08-01,CHC-TSH-001,ZAF,MED-ORS-PKG,63.3,312,45.0,6,0
2026-08-02,CHC-TSH-001,ZAF,MED-ORS-PKG,65.3,348,7.9,3,1
2026-08-03,CHC-TSH-001,ZAF,MED-ORS-PKG,32.5,157,2.4,3,0
2026-08-04,CHC-TSH-001,ZAF,MED-ORS-PKG,49.2,467,0.4,2,0
2026-08-05,CHC-TSH-001,ZAF,MED-ORS-PKG,45.9,105,5.2,4,0
2026-08-06,CHC-TSH-001,ZAF,MED-ORS-PKG,46.4,289,6.4,1,0
2026-08-07,CHC-TSH-001,ZAF,MED-ORS-PKG,60.2,204,20.5,2,0
2026-08-08,CHC-TSH-001,ZAF,MED-ORS-PKG,67.0,447,4.7,1,0
2026-08-09,CHC-TSH-001,ZAF,MED-ORS-PKG,64.6,489,4.7,3,1
2026-08-10,CHC-TSH-001,ZAF,MED-ORS-PKG,73.1,647,3.0,1,0
2026-08-11,CHC-TSH-001,ZAF,MED-ORS-PKG,75.0,227,45.0,7,0
2026-08-12,CHC-TSH-001,ZAF,MED-ORS-PKG,62.5,722,45.0,7,0
2026-08-13,CHC-TSH-001,ZAF,MED-ORS-PKG,68.6,771,45.0,8,0
2026-08-14,CHC-TSH-001,ZAF,MED-ORS-PKG,73.5,390,45.0,5,0
2026-08-15,CHC-TSH-001,ZAF,MED-ORS-PKG,57.6,540,0.1,1,0
2026-08-16,CHC-TSH-001,ZAF,MED-ORS-PKG,57.3,566,3.7,1,1
2026-08-17,CHC-TSH-001,ZAF,MED-ORS-PKG,74.8,581,45.0,10,0
2026-06-19,CHC-TSH-001,ZAF,MED-ART-60,9.6,46,45.0,9,0
2026-06-20,CHC-TSH-001,ZAF,MED-ART-60,8.8,104,7.4,1,0
2026-06-21,CHC-TSH-001,ZAF,MED-ART-60,7.3,33,9.7,1,1
2026-06-22,CHC-TSH-001,ZAF,MED-ART-60,7.7,73,2.2,5,0
2026-06-23,CHC-TSH-001,ZAF,MED-ART-60,8.0,67,45.0,6,0
2026-06-24,CHC-TSH-001,ZAF,MED-ART-60,8.2,63,45.0,6,0
2026-06-25,CHC-TSH-001,ZAF,MED-ART-60,5.9,9,6.1,3,0
2026-06-26,CHC-TSH-001,ZAF,MED-ART-60,5.1,14,45.0,11,0
2026-06-27,CHC-TSH-001,ZAF,MED-ART-60,9.0,102,4.2,4,0
2026-06-28,CHC-TSH-001,ZAF,MED-ART-60,6.1,26,45.0,10,1
2026-06-29,CHC-TSH-001,ZAF,MED-ART-60,7.2,75,45.0,5,0
2026-06-30,CHC-TSH-001,ZAF,MED-ART-60,6.8,46,3.1,0,0
2026-07-01,CHC-TSH-001,ZAF,MED-ART-60,10.1,105,45.0,8,0
2026-07-02,CHC-TSH-001,ZAF,MED-ART-60,7.9,28,1.3,1,0
2026-07-03,CHC-TSH-001,ZAF,MED-ART-60,9.0,49,5.0,2,0
2026-07-04,CHC-TSH-001,ZAF,MED-ART-60,4.7,34,45.0,6,0
2026-07-05,CHC-TSH-001,ZAF,MED-ART-60,8.4,60,45.0,8,1
2026-07-06,CHC-TSH-001,ZAF,MED-ART-60,10.1,83,10.1,2,0
2026-07-07,CHC-TSH-001,ZAF,MED-ART-60,7.7,39,0.8,1,0
2026-07-08,CHC-TSH-001,ZAF,MED-ART-60,9.3,24,2.3,3,0
2026-07-09,CHC-TSH-001,ZAF,MED-ART-60,6.8,54,45.0,7,0
2026-07-10,CHC-TSH-001,ZAF,MED-ART-60,8.8,79,5.9,2,0
2026-07-11,CHC-TSH-001,ZAF,MED-ART-60,7.6,30,45.0,11,0
2026-07-12,CHC-TSH-001,ZAF,MED-ART-60,8.7,39,45.0,10,1
2026-07-13,CHC-TSH-001,ZAF,MED-ART-60,5.2,60,45.0,9,0
2026-07-14,CHC-TSH-001,ZAF,MED-ART-60,8.3,18,45.0,8,0
2026-07-15,CHC-TSH-001,ZAF,MED-ART-60,8.3,67,1.1,3,0
2026-07-16,CHC-TSH-001,ZAF,MED-ART-60,5.4,30,45.0,8,0
2026-07-17,CHC-TSH-001,ZAF,MED-ART-60,11.2,75,2.7,2,0
2026-07-18,CHC-TSH-001,ZAF,MED-ART-60,5.5,30,1.2,3,0
2026-07-19,CHC-TSH-001,ZAF,MED-ART-60,10.0,48,1.9,1,1
2026-07-20,CHC-TSH-001,ZAF,MED-ART-60,8.9,86,6.0,0,0
2026-07-21,CHC-TSH-001,ZAF,MED-ART-60,7.6,49,45.0,4,0
2026-07-22,CHC-TSH-001,ZAF,MED-ART-60,12.2,127,2.1,0,0
2026-07-23,CHC-TSH-001,ZAF,MED-ART-60,7.3,14,7.4,2,0
2026-07-24,CHC-TSH-001,ZAF,MED-ART-60,5.7,11,45.0,9,0
2026-07-25,CHC-TSH-001,ZAF,MED-ART-60,8.8,50,45.0,7,0
2026-07-26,CHC-TSH-001,ZAF,MED-ART-60,8.6,45,45.0,11,1
2026-07-27,CHC-TSH-001,ZAF,MED-ART-60,8.5,91,2.7,2,0
2026-07-28,CHC-TSH-001,ZAF,MED-ART-60,5.6,16,8.9,1,0
2026-07-29,CHC-TSH-001,ZAF,MED-ART-60,7.7,59,1.4,4,0
2026-07-30,CHC-TSH-001,ZAF,MED-ART-60,9.3,17,45.0,12,0
2026-07-31,CHC-TSH-001,ZAF,MED-ART-60,11.5,71,45.0,11,0
2026-08-01,CHC-TSH-001,ZAF,MED-ART-60,8.6,23,45.0,7,0
2026-08-02,CHC-TSH-001,ZAF,MED-ART-60,6.3,69,1.1,2,1
2026-08-03,CHC-TSH-001,ZAF,MED-ART-60,5.7,62,6.0,4,0
2026-08-04,CHC-TSH-001,ZAF,MED-ART-60,9.5,14,2.5,1,0
2026-08-05,CHC-TSH-001,ZAF,MED-ART-60,7.9,94,2.5,2,0
2026-08-06,CHC-TSH-001,ZAF,MED-ART-60,9.0,101,2.0,4,0
2026-08-07,CHC-TSH-001,ZAF,MED-ART-60,10.7,105,45.0,10,0
2026-08-08,CHC-TSH-001,ZAF,MED-ART-60,7.0,62,3.4,2,0
2026-08-09,CHC-TSH-001,ZAF,MED-ART-60,9.5,57,2.8,2,1
2026-08-10,CHC-TSH-001,ZAF,MED-ART-60,6.9,82,5.0,3,0
2026-08-11,CHC-TSH-001,ZAF,MED-ART-60,7.5,83,2.6,2,0
2026-08-12,CHC-TSH-001,ZAF,MED-ART-60,10.2,57,45.0,11,0
2026-08-13,CHC-TSH-001,ZAF,MED-ART-60,5.2,11,45.0,6,0
2026-08-14,CHC-TSH-001,ZAF,MED-ART-60,8.2,32,45.0,12,0
2026-08-15,CHC-TSH-001,ZAF,MED-ART-60,7.6,67,45.0,13,0
2026-08-16,CHC-TSH-001,ZAF,MED-ART-60,7.3,78,5.1,0,1
2026-08-17,CHC-TSH-001,ZAF,MED-ART-60,6.9,62,2.1,2,0
2026-06-19,CHC-TSH-001,ZAF,MED-INS-REG,10.2,70,45.0,11,0
2026-06-20,CHC-TSH-001,ZAF,MED-INS-REG,9.2,88,45.0,6,0
2026-06-21,CHC-TSH-001,ZAF,MED-INS-REG,8.3,76,7.5,0,1
2026-06-22,CHC-TSH-001,ZAF,MED-INS-REG,7.5,82,45.0,4,0
2026-06-23,CHC-TSH-001,ZAF,MED-INS-REG,8.1,88,7.3,1,0
2026-06-24,CHC-TSH-001,ZAF,MED-INS-REG,7.5,83,1.6,4,0
2026-06-25,CHC-TSH-001,ZAF,MED-INS-REG,4.1,32,45.0,2,0
2026-06-26,CHC-TSH-001,ZAF,MED-INS-REG,7.6,73,4.5,3,0
2026-06-27,CHC-TSH-001,ZAF,MED-INS-REG,7.7,33,20.2,4,0
2026-06-28,CHC-TSH-001,ZAF,MED-INS-REG,6.9,72,45.0,9,1
2026-06-29,CHC-TSH-001,ZAF,MED-INS-REG,8.5,79,6.7,2,0
2026-06-30,CHC-TSH-001,ZAF,MED-INS-REG,11.0,51,45.0,13,0
2026-07-01,CHC-TSH-001,ZAF,MED-INS-REG,5.7,32,3.4,3,0
2026-07-02,CHC-TSH-001,ZAF,MED-INS-REG,8.9,85,45.0,12,0
2026-07-03,CHC-TSH-001,ZAF,MED-INS-REG,7.7,62,45.0,5,0
2026-07-04,CHC-TSH-001,ZAF,MED-INS-REG,7.2,76,45.0,6,0
2026-07-05,CHC-TSH-001,ZAF,MED-INS-REG,7.9,29,1.6,0,1
2026-07-06,CHC-TSH-001,ZAF,MED-INS-REG,8.0,84,3.7,0,0
2026-07-07,CHC-TSH-001,ZAF,MED-INS-REG,9.0,66,45.0,11,0
2026-07-08,CHC-TSH-001,ZAF,MED-INS-REG,8.7,63,45.0,8,0
2026-07-09,CHC-TSH-001,ZAF,MED-INS-REG,9.3,87,3.2,2,0
2026-07-10,CHC-TSH-001,ZAF,MED-INS-REG,9.1,100,45.0,8,0
2026-07-11,CHC-TSH-001,ZAF,MED-INS-REG,11.7,112,4.6,3,0
2026-07-12,CHC-TSH-001,ZAF,MED-INS-REG,9.3,54,0.4,1,1
2026-07-13,CHC-TSH-001,ZAF,MED-INS-REG,7.4,33,45.0,5,0
2026-07-14,CHC-TSH-001,ZAF,MED-INS-REG,4.4,42,0.1,1,0
2026-07-15,CHC-TSH-001,ZAF,MED-INS-REG,11.1,45,45.0,10,0
2026-07-16,CHC-TSH-001,ZAF,MED-INS-REG,8.9,57,45.0,10,0
2026-07-17,CHC-TSH-001,ZAF,MED-INS-REG,10.1,17,8.2,3,0
2026-07-18,CHC-TSH-001,ZAF,MED-INS-REG,10.3,30,45.0,11,0
2026-07-19,CHC-TSH-001,ZAF,MED-INS-REG,9.2,38,1.9,2,1
2026-07-20,CHC-TSH-001,ZAF,MED-INS-REG,8.0,12,45.0,7,0
2026-07-21,CHC-TSH-001,ZAF,MED-INS-REG,6.9,21,45.0,6,0
2026-07-22,CHC-TSH-001,ZAF,MED-INS-REG,8.0,48,7.1,0,0
2026-07-23,CHC-TSH-001,ZAF,MED-INS-REG,6.3,20,45.0,6,0
2026-07-24,CHC-TSH-001,ZAF,MED-INS-REG,8.3,88,45.0,8,0
2026-07-25,CHC-TSH-001,ZAF,MED-INS-REG,8.7,45,45.0,10,0
2026-07-26,CHC-TSH-001,ZAF,MED-INS-REG,7.6,57,45.0,8,1
2026-07-27,CHC-TSH-001,ZAF,MED-INS-REG,7.8,17,1.3,1,0
2026-07-28,CHC-TSH-001,ZAF,MED-INS-REG,7.8,13,0.2,5,0
2026-07-29,CHC-TSH-001,ZAF,MED-INS-REG,6.3,52,0.8,3,0
2026-07-30,CHC-TSH-001,ZAF,MED-INS-REG,7.8,29,45.0,7,0
2026-07-31,CHC-TSH-001,ZAF,MED-INS-REG,7.9,41,0.1,2,0
2026-08-01,CHC-TSH-001,ZAF,MED-INS-REG,6.0,42,1.0,3,0
2026-08-02,CHC-TSH-001,ZAF,MED-INS-REG,8.3,60,45.0,9,1
2026-08-03,CHC-TSH-001,ZAF,MED-INS-REG,7.9,36,45.0,9,0
2026-08-04,CHC-TSH-001,ZAF,MED-INS-REG,5.2,57,1.5,5,0
2026-08-05,CHC-TSH-001,ZAF,MED-INS-REG,7.8,55,45.0,8,0
2026-08-06,CHC-TSH-001,ZAF,MED-INS-REG,7.4,67,45.0,9,0
2026-08-07,CHC-TSH-001,ZAF,MED-INS-REG,6.0,32,45.0,4,0
2026-08-08,CHC-TSH-001,ZAF,MED-INS-REG,6.5,13,45.0,8,0
2026-08-09,CHC-TSH-001,ZAF,MED-INS-REG,7.0,71,4.5,4,1
2026-08-10,CHC-TSH-001,ZAF,MED-INS-REG,7.5,13,45.0,7,0
2026-08-11,CHC-TSH-001,ZAF,MED-INS-REG,7.9,58,45.0,4,0
2026-08-12,CHC-TSH-001,ZAF,MED-INS-REG,7.9,28,45.0,6,0
2026-08-13,CHC-TSH-001,ZAF,MED-INS-REG,9.4,52,4.5,2,0
2026-08-14,CHC-TSH-001,ZAF,MED-INS-REG,7.5,67,28.7,12,0
2026-08-15,CHC-TSH-001,ZAF,MED-INS-REG,9.1,97,3.3,1,0
2026-08-16,CHC-TSH-001,ZAF,MED-INS-REG,11.0,44,45.0,8,1
2026-08-17,CHC-TSH-001,ZAF,MED-INS-REG,9.0,98,45.0,4,0
2026-06-19,CHC-TSH-002,ZAF,MED-PCM-500,42.3,269,2.7,3,0
2026-06-20,CHC-TSH-002,ZAF,MED-PCM-500,50.1,575,45.0,8,0
2026-06-21,CHC-TSH-002,ZAF,MED-PCM-500,33.6,311,1.8,3,1
2026-06-22,CHC-TSH-002,ZAF,MED-PCM-500,48.6,220,7.2,0,0
2026-06-23,CHC-TSH-002,ZAF,MED-PCM-500,29.5,185,0.4,5,0
2026-06-24,CHC-TSH-002,ZAF,MED-PCM-500,37.2,371,2.6,2,0
2026-06-25,CHC-TSH-002,ZAF,MED-PCM-500,33.2,270,19.3,4,0
2026-06-26,CHC-TSH-002,ZAF,MED-PCM-500,30.3,270,3.3,3,0
2026-06-27,CHC-TSH-002,ZAF,MED-PCM-500,35.8,328,0.1,1,0
2026-06-28,CHC-TSH-002,ZAF,MED-PCM-500,37.1,286,5.3,2,1
2026-06-29,CHC-TSH-002,ZAF,MED-PCM-500,57.9,534,45.0,5,0
2026-06-30,CHC-TSH-002,ZAF,MED-PCM-500,62.5,207,45.0,9,0
2026-07-01,CHC-TSH-002,ZAF,MED-PCM-500,38.3,189,3.4,0,0
2026-07-02,CHC-TSH-002,ZAF,MED-PCM-500,63.6,612,45.0,5,0
2026-07-03,CHC-TSH-002,ZAF,MED-PCM-500,28.4,207,1.1,1,0
2026-07-04,CHC-TSH-002,ZAF,MED-PCM-500,31.8,197,8.3,0,0
2026-07-05,CHC-TSH-002,ZAF,MED-PCM-500,52.6,568,45.0,10,1
2026-07-06,CHC-TSH-002,ZAF,MED-PCM-500,42.3,159,3.9,1,0
2026-07-07,CHC-TSH-002,ZAF,MED-PCM-500,34.7,121,0.1,0,0
2026-07-08,CHC-TSH-002,ZAF,MED-PCM-500,43.7,261,45.0,12,0
2026-07-09,CHC-TSH-002,ZAF,MED-PCM-500,27.4,311,1.9,2,0
2026-07-10,CHC-TSH-002,ZAF,MED-PCM-500,59.9,450,45.0,9,0
2026-07-11,CHC-TSH-002,ZAF,MED-PCM-500,64.3,118,45.0,8,0
2026-07-12,CHC-TSH-002,ZAF,MED-PCM-500,58.1,550,45.0,7,1
2026-07-13,CHC-TSH-002,ZAF,MED-PCM-500,34.4,116,9.8,1,0
2026-07-14,CHC-TSH-002,ZAF,MED-PCM-500,36.7,346,13.7,3,0
2026-07-15,CHC-TSH-002,ZAF,MED-PCM-500,28.8,79,0.7,1,0
2026-07-16,CHC-TSH-002,ZAF,MED-PCM-500,56.7,108,45.0,7,0
2026-07-17,CHC-TSH-002,ZAF,MED-PCM-500,37.2,270,15.1,1,0
2026-07-18,CHC-TSH-002,ZAF,MED-PCM-500,33.6,59,1.9,3,0
2026-07-19,CHC-TSH-002,ZAF,MED-PCM-500,45.9,494,20.1,0,1
2026-07-20,CHC-TSH-002,ZAF,MED-PCM-500,63.4,726,45.0,9,0
2026-07-21,CHC-TSH-002,ZAF,MED-PCM-500,52.4,517,45.0,10,0
2026-07-22,CHC-TSH-002,ZAF,MED-PCM-500,39.5,216,0.2,1,0
2026-07-23,CHC-TSH-002,ZAF,MED-PCM-500,53.2,133,45.0,7,0
2026-07-24,CHC-TSH-002,ZAF,MED-PCM-500,37.3,250,4.5,3,0
2026-07-25,CHC-TSH-002,ZAF,MED-PCM-500,47.6,437,3.7,2,0
2026-07-26,CHC-TSH-002,ZAF,MED-PCM-500,46.0,398,0.9,5,1
2026-07-27,CHC-TSH-002,ZAF,MED-PCM-500,36.1,367,4.4,0,0
2026-07-28,CHC-TSH-002,ZAF,MED-PCM-500,38.7,413,1.3,6,0
2026-07-29,CHC-TSH-002,ZAF,MED-PCM-500,31.1,351,1.2,5,0
2026-07-30,CHC-TSH-002,ZAF,MED-PCM-500,49.3,301,45.0,10,0
2026-07-31,CHC-TSH-002,ZAF,MED-PCM-500,60.4,555,45.0,10,0
2026-08-01,CHC-TSH-002,ZAF,MED-PCM-500,53.1,623,45.0,4,0
2026-08-02,CHC-TSH-002,ZAF,MED-PCM-500,36.1,383,0.7,0,1
2026-08-03,CHC-TSH-002,ZAF,MED-PCM-500,54.4,514,45.0,16,0
2026-08-04,CHC-TSH-002,ZAF,MED-PCM-500,63.4,102,45.0,13,0
2026-08-05,CHC-TSH-002,ZAF,MED-PCM-500,39.1,200,0.5,1,0
2026-08-06,CHC-TSH-002,ZAF,MED-PCM-500,37.9,253,6.1,0,0
2026-08-07,CHC-TSH-002,ZAF,MED-PCM-500,50.3,453,45.0,9,0
2026-08-08,CHC-TSH-002,ZAF,MED-PCM-500,44.9,197,45.0,11,0
